wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 1]:  76% 26/34 [00:24<00:06,  1.19it/s, Cls loss=0.725, Angle loss=0.234, IoU loss=1.05]
[Epoch 1]:  76% 26/34 [00:24<00:06,  1.19it/s, Cls loss=0.812, Angle loss=0.0827, IoU loss=1.48]
[Epoch 1]:  76% 26/34 [00:24<00:06,  1.19it/s, Cls loss=0.812, Angle loss=0.0827, IoU loss=1.48]
[Epoch 1]:  79% 27/34 [00:24<00:05,  1.34it/s, Cls loss=0.812, Angle loss=0.0827, IoU loss=1.48]
[Epoch 1]:  79% 27/34 [00:24<00:05,  1.34it/s, Cls loss=0.8, Angle loss=0.116, IoU loss=1.32]   
[Epoch 1]:  79% 27/34 [00:26<00:05,  1.34it/s, Cls loss=0.8, Angle loss=0.116, IoU loss=1.32]
[Epoch 1]:  82% 28/34 [00:26<00:06,  1.07s/it, Cls loss=0.8, Angle loss=0.116, IoU loss=1.32]
[Epoch 1]:  82% 28/34 [00:26<00:06,  1.07s/it, Cls loss=0.763, Angle loss=0.0782, IoU loss=1.41]
[Epoch 1]:  82% 28/34 [00:26<00:06,  1.07s/it, Cls loss=0.763, Angle loss=0.0782, IoU loss=1.41]
[Epoch 1]:  85% 29/34 [00:27<00:04,  1.10it/s, Cls loss=0.763, Angle loss=0.0782, IoU loss=1.41]
[Epoch 1]:  85% 29/34 [00:27<00:04,  1.10it/s, Cls loss=0.768, Angle loss=0.0898, IoU loss=1.5] 
[Epoch 1]:  85% 29/34 [00:27<00:04,  1.10it/s, Cls loss=0.768, Angle loss=0.0898, IoU loss=1.5]
[Epoch 1]:  88% 30/34 [00:27<00:03,  1.27it/s, Cls loss=0.768, Angle loss=0.0898, IoU loss=1.5]
[Epoch 1]:  88% 30/34 [00:27<00:03,  1.27it/s, Cls loss=0.792, Angle loss=0.142, IoU loss=1.41]
[Epoch 1]:  88% 30/34 [00:27<00:03,  1.27it/s, Cls loss=0.792, Angle loss=0.142, IoU loss=1.41]
[Epoch 1]:  91% 31/34 [00:28<00:02,  1.41it/s, Cls loss=0.792, Angle loss=0.142, IoU loss=1.41]
[Epoch 1]:  91% 31/34 [00:28<00:02,  1.41it/s, Cls loss=0.799, Angle loss=0.3, IoU loss=1.26]  
[Epoch 1]:  91% 31/34 [00:28<00:02,  1.41it/s, Cls loss=0.799, Angle loss=0.3, IoU loss=1.26]
[Epoch 1]:  94% 32/34 [00:28<00:01,  1.53it/s, Cls loss=0.799, Angle loss=0.3, IoU loss=1.26]
[Epoch 1]:  94% 32/34 [00:28<00:01,  1.53it/s, Cls loss=0.821, Angle loss=0.0669, IoU loss=1.48]
[Epoch 1]:  94% 32/34 [00:29<00:01,  1.53it/s, Cls loss=0.821, Angle loss=0.0669, IoU loss=1.48]
[Epoch 1]:  97% 33/34 [00:29<00:00,  1.41it/s, Cls loss=0.821, Angle loss=0.0669, IoU loss=1.48]
[Epoch 1]:  97% 33/34 [00:29<00:00,  1.41it/s, Cls loss=0.834, Angle loss=0.0955, IoU loss=1.37]
[Epoch 1]:  97% 33/34 [00:29<00:00,  1.41it/s, Cls loss=0.834, Angle loss=0.0955, IoU loss=1.37]
[Epoch 1]: 100% 34/34 [00:29<00:00,  1.70it/s, Cls loss=0.834, Angle loss=0.0955, IoU loss=1.37]
[Epoch 1]: 100% 34/34 [00:29<00:00,  1.70it/s, Cls loss=0.801, Angle loss=0.119, IoU loss=1.55] Mean loss: 3.3297 | Elapsed time: 0:00:30.007375


[Epoch 1]: 100% 34/34 [00:30<00:00,  1.13it/s, Cls loss=0.801, Angle loss=0.119, IoU loss=1.55]


  0% 0/34 [00:00<?, ?it/s]
[Epoch 2]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 2]:   3% 1/34 [00:06<03:25,  6.22s/it]
[Epoch 2]:   3% 1/34 [00:06<03:25,  6.22s/it, Cls loss=0.755, Angle loss=0.11, IoU loss=1.26]
[Epoch 2]:   3% 1/34 [00:06<03:25,  6.22s/it, Cls loss=0.755, Angle loss=0.11, IoU loss=1.26]
[Epoch 2]:   6% 2/34 [00:06<01:32,  2.89s/it, Cls loss=0.755, Angle loss=0.11, IoU loss=1.26]
[Epoch 2]:   6% 2/34 [00:06<01:32,  2.89s/it, Cls loss=0.747, Angle loss=0.0904, IoU loss=1.19]
[Epoch 2]:   6% 2/34 [00:06<01:32,  2.89s/it, Cls loss=0.747, Angle loss=0.0904, IoU loss=1.19]
[Epoch 2]:   9% 3/34 [00:07<00:56,  1.82s/it, Cls loss=0.747, Angle loss=0.0904, IoU loss=1.19]
[Epoch 2]:   9% 3/34 [00:07<00:56,  1.82s/it, Cls loss=0.817, Angle loss=0.229, IoU loss=1.1]  
[Epoch 2]:   9% 3/34 [00:07<00:56,  1.82s/it, Cls loss=0.817, Angle loss=0.229, IoU loss=1.1]
[Epoch 2]:  12% 4/34 [00:07<00:39,  1.32s/it, Cls loss=0.817, Angle loss=0.229, IoU loss=1.1]
[Epoch 2]:  12% 4/34 [00:07<00:39,  1.32s/it, Cls loss=0.813, Angle loss=0.13, IoU loss=1.26]
[Epoch 2]:  12% 4/34 [00:07<00:39,  1.32s/it, Cls loss=0.813, Angle loss=0.13, IoU loss=1.26]
[Epoch 2]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.813, Angle loss=0.13, IoU loss=1.26]
[Epoch 2]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.86, Angle loss=0.28, IoU loss=1.7]  
[Epoch 2]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.86, Angle loss=0.28, IoU loss=1.7]
[Epoch 2]:  18% 6/34 [00:08<00:24,  1.14it/s, Cls loss=0.86, Angle loss=0.28, IoU loss=1.7]
[Epoch 2]:  18% 6/34 [00:08<00:24,  1.14it/s, Cls loss=0.724, Angle loss=0.164, IoU loss=1.07]
[Epoch 2]:  18% 6/34 [00:09<00:24,  1.14it/s, Cls loss=0.724, Angle loss=0.164, IoU loss=1.07]
[Epoch 2]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.724, Angle loss=0.164, IoU loss=1.07]
[Epoch 2]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.832, Angle loss=0.137, IoU loss=1.29]
[Epoch 2]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.832, Angle loss=0.137, IoU loss=1.29]
[Epoch 2]:  24% 8/34 [00:10<00:17,  1.45it/s, Cls loss=0.832, Angle loss=0.137, IoU loss=1.29]
[Epoch 2]:  24% 8/34 [00:10<00:17,  1.45it/s, Cls loss=0.707, Angle loss=0.139, IoU loss=1.17]
[Epoch 2]:  24% 8/34 [00:10<00:17,  1.45it/s, Cls loss=0.707, Angle loss=0.139, IoU loss=1.17]
[Epoch 2]:  26% 9/34 [00:11<00:21,  1.16it/s, Cls loss=0.707, Angle loss=0.139, IoU loss=1.17]
[Epoch 2]:  26% 9/34 [00:11<00:21,  1.16it/s, Cls loss=0.772, Angle loss=0.086, IoU loss=1.14]
[Epoch 2]:  26% 9/34 [00:11<00:21,  1.16it/s, Cls loss=0.772, Angle loss=0.086, IoU loss=1.14]
[Epoch 2]:  29% 10/34 [00:11<00:18,  1.32it/s, Cls loss=0.772, Angle loss=0.086, IoU loss=1.14]
[Epoch 2]:  29% 10/34 [00:11<00:18,  1.32it/s, Cls loss=0.855, Angle loss=0.0779, IoU loss=1.3]
[Epoch 2]:  29% 10/34 [00:11<00:18,  1.32it/s, Cls loss=0.855, Angle loss=0.0779, IoU loss=1.3]
[Epoch 2]:  32% 11/34 [00:12<00:15,  1.44it/s, Cls loss=0.855, Angle loss=0.0779, IoU loss=1.3]
[Epoch 2]:  32% 11/34 [00:12<00:15,  1.44it/s, Cls loss=0.808, Angle loss=0.0815, IoU loss=1.33]
[Epoch 2]:  32% 11/34 [00:13<00:15,  1.44it/s, Cls loss=0.808, Angle loss=0.0815, IoU loss=1.33]
[Epoch 2]:  35% 12/34 [00:14<00:21,  1.01it/s, Cls loss=0.808, Angle loss=0.0815, IoU loss=1.33]
[Epoch 2]:  35% 12/34 [00:14<00:21,  1.01it/s, Cls loss=0.812, Angle loss=0.0751, IoU loss=1.12]
[Epoch 2]:  35% 12/34 [00:14<00:21,  1.01it/s, Cls loss=0.812, Angle loss=0.0751, IoU loss=1.12]
[Epoch 2]:  38% 13/34 [00:14<00:18,  1.15it/s, Cls loss=0.812, Angle loss=0.0751, IoU loss=1.12]
[Epoch 2]:  38% 13/34 [00:14<00:18,  1.15it/s, Cls loss=0.774, Angle loss=0.0749, IoU loss=1.2] 
[Epoch 2]:  38% 13/34 [00:14<00:18,  1.15it/s, Cls loss=0.774, Angle loss=0.0749, IoU loss=1.2]
[Epoch 2]:  41% 14/34 [00:15<00:15,  1.31it/s, Cls loss=0.774, Angle loss=0.0749, IoU loss=1.2]
[Epoch 2]:  41% 14/34 [00:15<00:15,  1.31it/s, Cls loss=0.803, Angle loss=0.115, IoU loss=1.28]
[Epoch 2]:  41% 14/34 [00:15<00:15,  1.31it/s, Cls loss=0.803, Angle loss=0.115, IoU loss=1.28]
[Epoch 2]:  44% 15/34 [00:15<00:13,  1.43it/s, Cls loss=0.803, Angle loss=0.115, IoU loss=1.28]
[Epoch 2]:  44% 15/34 [00:15<00:13,  1.43it/s, Cls loss=0.815, Angle loss=0.13, IoU loss=1.38] 
[Epoch 2]:  44% 15/34 [00:15<00:13,  1.43it/s, Cls loss=0.815, Angle loss=0.13, IoU loss=1.38]
[Epoch 2]:  47% 16/34 [00:16<00:11,  1.53it/s, Cls loss=0.815, Angle loss=0.13, IoU loss=1.38]
[Epoch 2]:  47% 16/34 [00:16<00:11,  1.53it/s, Cls loss=0.732, Angle loss=0.201, IoU loss=1.09]
[Epoch 2]:  47% 16/34 [00:16<00:11,  1.53it/s, Cls loss=0.732, Angle loss=0.201, IoU loss=1.09]
[Epoch 2]:  50% 17/34 [00:16<00:10,  1.62it/s, Cls loss=0.732, Angle loss=0.201, IoU loss=1.09]
[Epoch 2]:  50% 17/34 [00:16<00:10,  1.62it/s, Cls loss=0.763, Angle loss=0.122, IoU loss=1.22]
[Epoch 2]:  50% 17/34 [00:18<00:10,  1.62it/s, Cls loss=0.763, Angle loss=0.122, IoU loss=1.22]
[Epoch 2]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.763, Angle loss=0.122, IoU loss=1.22]
[Epoch 2]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.761, Angle loss=0.14, IoU loss=1.16] 
[Epoch 2]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.761, Angle loss=0.14, IoU loss=1.16]
[Epoch 2]:  56% 19/34 [00:19<00:14,  1.02it/s, Cls loss=0.761, Angle loss=0.14, IoU loss=1.16]
[Epoch 2]:  56% 19/34 [00:19<00:14,  1.02it/s, Cls loss=0.749, Angle loss=0.0673, IoU loss=1.17]
[Epoch 2]:  56% 19/34 [00:19<00:14,  1.02it/s, Cls loss=0.749, Angle loss=0.0673, IoU loss=1.17]
[Epoch 2]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.749, Angle loss=0.0673, IoU loss=1.17]
[Epoch 2]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.701, Angle loss=0.0698, IoU loss=1.29]
[Epoch 2]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.701, Angle loss=0.0698, IoU loss=1.29]
[Epoch 2]:  62% 21/34 [00:20<00:09,  1.33it/s, Cls loss=0.701, Angle loss=0.0698, IoU loss=1.29]
[Epoch 2]:  62% 21/34 [00:20<00:09,  1.33it/s, Cls loss=0.751, Angle loss=0.395, IoU loss=1.4]  
[Epoch 2]:  62% 21/34 [00:20<00:09,  1.33it/s, Cls loss=0.751, Angle loss=0.395, IoU loss=1.4]
[Epoch 2]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.751, Angle loss=0.395, IoU loss=1.4]
[Epoch 2]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.73, Angle loss=0.117, IoU loss=1.05]
[Epoch 2]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.73, Angle loss=0.117, IoU loss=1.05]
[Epoch 2]:  68% 23/34 [00:21<00:06,  1.57it/s, Cls loss=0.73, Angle loss=0.117, IoU loss=1.05]
[Epoch 2]:  68% 23/34 [00:21<00:06,  1.57it/s, Cls loss=0.844, Angle loss=0.0752, IoU loss=1.03]
[Epoch 2]:  68% 23/34 [00:21<00:06,  1.57it/s, Cls loss=0.844, Angle loss=0.0752, IoU loss=1.03]
[Epoch 2]:  71% 24/34 [00:22<00:06,  1.66it/s, Cls loss=0.844, Angle loss=0.0752, IoU loss=1.03]
[Epoch 2]:  71% 24/34 [00:22<00:06,  1.66it/s, Cls loss=0.797, Angle loss=0.24, IoU loss=1.12]  
[Epoch 2]:  71% 24/34 [00:22<00:06,  1.66it/s, Cls loss=0.797, Angle loss=0.24, IoU loss=1.12]
[Epoch 2]:  74% 25/34 [00:22<00:05,  1.72it/s, Cls loss=0.797, Angle loss=0.24, IoU loss=1.12]
[Epoch 2]:  74% 25/34 [00:22<00:05,  1.72it/s, Cls loss=0.763, Angle loss=0.0456, IoU loss=1.21]
[Epoch 2]:  74% 25/34 [00:23<00:05,  1.72it/s, Cls loss=0.763, Angle loss=0.0456, IoU loss=1.21]
[Epoch 2]:  76% 26/34 [00:24<00:06,  1.24it/s, Cls loss=0.763, Angle loss=0.0456, IoU loss=1.21]
[Epoch 2]:  76% 26/34 [00:24<00:06,  1.24it/s, Cls loss=0.81, Angle loss=0.0823, IoU loss=0.962]
[Epoch 2]:  76% 26/34 [00:24<00:06,  1.24it/s, Cls loss=0.81, Angle loss=0.0823, IoU loss=0.962]
[Epoch 2]:  79% 27/34 [00:24<00:05,  1.39it/s, Cls loss=0.81, Angle loss=0.0823, IoU loss=0.962]
[Epoch 2]:  79% 27/34 [00:24<00:05,  1.39it/s, Cls loss=0.773, Angle loss=0.375, IoU loss=1.33] 
[Epoch 2]:  79% 27/34 [00:25<00:05,  1.39it/s, Cls loss=0.773, Angle loss=0.375, IoU loss=1.33]
[Epoch 2]:  82% 28/34 [00:26<00:05,  1.10it/s, Cls loss=0.773, Angle loss=0.375, IoU loss=1.33]
[Epoch 2]:  82% 28/34 [00:26<00:05,  1.10it/s, Cls loss=0.772, Angle loss=0.127, IoU loss=1.25]
[Epoch 2]:  82% 28/34 [00:26<00:05,  1.10it/s, Cls loss=0.772, Angle loss=0.127, IoU loss=1.25]
[Epoch 2]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.772, Angle loss=0.127, IoU loss=1.25]
[Epoch 2]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.756, Angle loss=0.0642, IoU loss=1.18]
[Epoch 2]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.756, Angle loss=0.0642, IoU loss=1.18]
[Epoch 2]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.756, Angle loss=0.0642, IoU loss=1.18]
[Epoch 2]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.762, Angle loss=0.138, IoU loss=1.1]  
[Epoch 2]:  88% 30/34 [00:27<00:02,  1.41it/s, Cls loss=0.762, Angle loss=0.138, IoU loss=1.1]
[Epoch 2]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.762, Angle loss=0.138, IoU loss=1.1]
[Epoch 2]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.75, Angle loss=0.162, IoU loss=1.13]
[Epoch 2]:  91% 31/34 [00:27<00:01,  1.53it/s, Cls loss=0.75, Angle loss=0.162, IoU loss=1.13]
[Epoch 2]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.75, Angle loss=0.162, IoU loss=1.13]
[Epoch 2]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.726, Angle loss=0.237, IoU loss=0.983]
[Epoch 2]:  94% 32/34 [00:28<00:01,  1.62it/s, Cls loss=0.726, Angle loss=0.237, IoU loss=0.983]
[Epoch 2]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.726, Angle loss=0.237, IoU loss=0.983]
[Epoch 2]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.792, Angle loss=0.379, IoU loss=1.18] 
[Epoch 2]:  97% 33/34 [00:28<00:00,  1.70it/s, Cls loss=0.792, Angle loss=0.379, IoU loss=1.18]
[Epoch 2]: 100% 34/34 [00:29<00:00,  1.98it/s, Cls loss=0.792, Angle loss=0.379, IoU loss=1.18]
[Epoch 2]: 100% 34/34 [00:29<00:00,  1.98it/s, Cls loss=0.792, Angle loss=0.17, IoU loss=1.74] Mean loss: 2.1451 | Elapsed time: 0:00:29.165683


[Epoch 2]: 100% 34/34 [00:29<00:00,  1.17it/s, Cls loss=0.792, Angle loss=0.17, IoU loss=1.74]


  0% 0/34 [00:00<?, ?it/s]
[Epoch 3]:   0% 0/34 [00:04<?, ?it/s]
[Epoch 3]:   3% 1/34 [00:05<02:55,  5.31s/it]
